Как ты думаешь, что заставляет меня улыбаться?
Что тебе запомнилось в нашем первом поцелуе больше всего?
Что самое романтичное, что я когда-либо делал(а) для тебя?
Что тебе нравится во мне?
Если бы у тебя было одно слово, чтобы описать наши отношения, чтобы это было?
Какое сходство между нами, которое тебе нравится больше всего?
Что в наших отношениях делает тебя счастливее?
Какое твое самое любимое воспоминание обо мне?
О чем ты подумал(а), когда впервые встретил(а) меня?
Какое различие между нами, которое тебе очень нравится?
Насколько ты удовлетворен(а) количеством несексуальной привязанности в наших отношениях?
Ты думаешь обо мне, когда меня нет рядом?
Что бы ты хотел(а) изменить во мне, но только одно?
Ты помнишь, что мы сказали друг другу в самый первый раз?
Как долго, ты думал(а), наши отношения продлятся, когда мы впервые начали встречаться?
Что ты больше всего ценишь в наших отношениях?
Что из того, что я делал(а), ты считаешь исключительно добрым или заботливым?
Какие новые увлечения или занятия ты бы хотел(а) попробовать вместе, как пара?
Что мы можем сделать, чтобы укрепить наши отношения?
Что-то маленькое, что мы можем ежедневно делать друг для друга, чтобы сделать нашу жизнь лучше?
Сколько времени в одиночестве должно даваться людям , когда они состоят в отношениях друг с другом?
Какие вопросы партнерам нужно задать друг другу до вступления в брак?
Насколько важно для людей в отношениях сохранять свою собственную индивидуальность?
Что делает наши отношения лучше других?
Как ты думаешь, как будет выглядеть наша жизнь через 10 лет?
Что, по вашему мнению, сблизит нас как пару?
Что, на твой взгляд, является неотъемлемой частью успешных отношений?
Какой твой любимый способ проводить время вместе?
Какой твой любимый подарок, который я тебе сделал(а)?
Где ты хочешь жить, когда мы уйдём на пенсию?
На какое приключение ты бы хотел пойти со мной?
Какой лучший совет по отношениям ты когда-либо получил(а)?
Что тебе действительно нравится во мне?
Как ты думаешь, что самое сложное в браке / в отношениях?
Что я могу сделать, чтобы помочь нам, как паре?
Как ты видишь свою ролью в наших отношениях?
Что может разрушить наши отношения, что ты не сможешь простить?
Что отличает нас от других пар?
Каковы твои цели в наших отношениях?
Как ты думаешь, насколько реалистичны пары в кино?
Как выглядят счастливые и здоровые отношения?
Какие приключения ты хотел(а) бы испытать перед смертью?

Какой твой идеальный способ провести отпуск?
Считаешь ли ты себя уверенным в себе человеком? 
А чем ты гордишься больше всего?
Какой жизненный опыт ты пропустил(а)?